Cluster numberAM{HH1}AM,Household numberAM{HH2}AM,Line numberAM{LN}AM,Cluster numberAM{WM1}AM,Household numberAM{WM2}AM,Woman's line numberAM{WM4}AM,Interviewer numberAM{WM5}AM,Day of interviewAM{WM6D}AM,Month of interviewAM{WM6M}AM,Year of interviewAM{WM6Y}AM,Result of woman's interviewAM{WM7}AM,Field editorAM{WM8}AM,Data entry clerkAM{WM9}AM,Start of interview - HourAM{WM10H}AM,Start of interview - MinutesAM{WM10M}AM,End of interview - HourAM{WM11H}AM,End of interview - MinutesAM{WM11M}AM,Month of birth of womanAM{WB1M}AM,Year of birth of womanAM{WB1Y}AM,Age of womanAM{WB2}AM,Ever attended schoolAM{WB3}AM,Highest level of school you attendedAM{WB4}AM,Highest grade completed at that levelAM{WB5}AM,Can read part of the sentenceAM{WB7}AM,Ever given birthAM{CM1}AM,Day of first birthAM{CM2D}AM,Month of first birthAM{CM2M}AM,Year of first birthAM{CM2Y}AM,Day of last birthAM{CM12D}AM,Month of last birthAM{CM12M}AM,Year of last birthAM{CM12Y}AM,Last birth in last two yearsAM{CM13}AM,Wanted last child thenAM{DB1}AM,Wanted child later or did not want more childrenAM{DB2}AM,Desired waiting time (units)AM{DB3U}AM,Desired waiting time (number)AM{DB3N}AM,Received antenatal careAM{MN1}AM,Antenatal care: DoctorAM{MN2A}AM,Antenatal care: Nurse / MidwifeAM{MN2B}AM,Antenatal care: Auxiliary midwifeAM{MN2C}AM,Antenatal care: Traditional birth attendantAM{MN2F}AM,Antenatal care: Community health workerAM{MN2G}AM,Antenatal care: OtherAM{MN2X}AM,Times received antenatal careAM{MN3}AM,Blood pressureAM{MN4A}AM,Urine sampleAM{MN4B}AM,Blood sampleAM{MN4C}AM,Has own immunization cardAM{MN5}AM,Any tetanus toxoid injection during last pregnancyAM{MN6}AM,Doses of tetanus toxoid during last pregnancyAM{MN7}AM,Any tetanus toxoid injection before last pregnancyAM{MN9}AM,Doses of tetanus toxoid before last pregnancyAM{MN10}AM,Years ago last tetanus toxoid receivedAM{MN11}AM,Assistance at delivery: DoctorAM{MN17A}AM,Assistance at delivery: Nurse / MidwifeAM{MN17B}AM,Assistance at delivery: Auxiliary midwifeAM{MN17C}AM,Assistance at delivery: Traditional birth attendantAM{MN17F}AM,Assistance at delivery: Community health workerAM{MN17G}AM,Assistance at delivery: Relative / FriendAM{MN17H}AM,Assistance at delivery: OtherAM{MN17X}AM,Assistance at delivery: No oneAM{MN17Y}AM,Place of deliveryAM{MN18}AM,Delivery by caesarean sectionAM{MN19}AM,Size of child at birthAM{MN20}AM,Child weighed at birthAM{MN21}AM,Weight from card or recallAM{MN22A}AM,Weight in Kgs or lbsAM{MN22B}AM,Weight at birth (Kilograms)AM{MN22}AM,MN22CLAM{MN22CL}AM,MN22COAM{MN22CO}AM,Menstrual period returned since the birth of childAM{MN23}AM,Ever breastfeedAM{MN24}AM,Time baby put to breast (unit)AM{MN25U}AM,Time baby put to breast (number)AM{MN25N}AM,"Within first 3 days after delivery, child given anything toAM{MN26}AM",Child given to drink - Milk (other than breast milk)AM{MN27A}AM,Child given to drink - Plain waterAM{MN27B}AM,Child given to drink - Sugar or glucose waterAM{MN27C}AM,Child given to drink - Gripe waterAM{MN27D}AM,Child given to drink - Sugar - salt - water solutionAM{MN27E}AM,Child given to drink - Fruit juiceAM{MN27F}AM,Child given to drink - Infant formulaAM{MN27G}AM,Child given to drink - Tea / InfusionsAM{MN27H}AM,Child given to drink - HoneyAM{MN27I}AM,Child given to drink - OtherAM{MN27X}AM,If she goes out with out telling husband: wife beating justiAM{DV1A}AM,If she neglects the children: wife beating justifiedAM{DV1B}AM,If she argues with husband: wife beating justifiedAM{DV1C}AM,If she refuses sex with husband: wife beating justifiedAM{DV1D}AM,If she burns the food: wife beating justifiedAM{DV1E}AM,If she is unfaithful: wife beating justifiedAM{DV1F}AM,Embarrassing herAM{DV2A}AM,ThreateningAM{DV2B}AM,RestrictingAM{DV2C}AM,Currently married or living with a manAM{MA1}AM,Age of husband/partnerAM{MA2}AM,Ever married or lived with a manAM{MA5}AM,Marital statusAM{MA6}AM,Married or lived with a man once or more than onceAM{MA7}AM,Month of first unionAM{MA8M}AM,Year of first unionAM{MA8Y}AM,Age at first unionAM{MA9}AM,Satisfaction family lifeAM{LS2}AM,Satisfaction friendshipAM{LS3}AM,Satisfaction schoolAM{LS4}AM,Satisfaction jobAM{LS5}AM,Satisfaction herselfAM{LS6}AM,Satisfaction where liveAM{LS7}AM,Satisfaction life overallAM{LS8}AM,Satisfaction current incomeAM{LS9}AM,Grade of happinessAM{LS10}AM,Life improved or woresenedAM{LS11}AM,Expectation for her lifeAM{LS12}AM,AreaAM{HH6}AM,Date of interview women (CMC)AM{WDOI}AM,Date of birth of woman (CMC)AM{WDOB}AM,WAGEAM{WAGE}AM,Date of marriage (CMC)AM{WDOM}AM,Age at first marriage/unionAM{WAGEM}AM,Date of birth of first child (CMC)AM{WDOBFC}AM,Date of birth of last child (CMC)AM{WDOBLC}AM,Marital/Union statusAM{MSTATUS}AM,Women's sample weightAM{wmweight}AM,EducationAM{welevel}AM,ParishAM{WM1A}AM,AreaAM{HH6A}AM,RegionAM{HH6B}AM,Wealth index scoreAM{wscore}AM,Wealth index quintilesAM{windex5}AM
302.0,16.0,2.0,302.0,16.0,2.0,4066.0,27.0,2.0,2011.0,Refused,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rural,1334.0,,,,,,,,0.0,,14.0,Rural,Rural,0.0,0.0
302.0,19.0,2.0,302.0,19.0,2.0,4066.0,23.0,1.0,2011.0,Completed,7.0,3.0,17.0,35.0,17.0,38.0,4.0,1975.0,35.0,Yes,Secondary,11.0,,Yes,9.0,1.0,1997.0,4.0,1.0,2005.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",41.0,,,Only once,DK,DK,18.0,,,,,,,,,,,,Rural,1333.0,904.0,35-39,1131.0,18.0,1165.0,1261.0,Currently married/in union,1.5498106307000203,Secondary,14.0,Rural,Rural,0.6530489936269384,Fourth
303.0,1.0,3.0,303.0,1.0,3.0,4066.0,11.0,1.0,2011.0,Completed,8.0,2.0,11.0,33.0,11.0,36.0,8.0,1995.0,15.0,Yes,Secondary,9.0,Able to read only parts of sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Does not have family,Very satisfied,Somewhat satisfied,Does not have a job,Somewhat satisfied,Very satisfied,Very satisfied,Does not have any income,Somewhat satisfied,Worsened,Better,Urban,1333.0,1148.0,15-19,,,,,Never married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,0.3701394247115338,Middle
303.0,3.0,1.0,303.0,3.0,1.0,4066.0,16.0,1.0,2011.0,Completed,8.0,2.0,11.0,16.0,11.0,18.0,2.0,1973.0,37.0,Yes,Secondary,7.0,Able to read only parts of sentence,Yes,7.0,11.0,1991.0,28.0,2.0,1997.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Urban,1333.0,878.0,35-39,,,1103.0,1166.0,Never married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,0.4174273656656402,Middle
303.0,3.0,3.0,303.0,3.0,3.0,4066.0,16.0,1.0,2011.0,Completed,8.0,2.0,11.0,25.0,11.0,27.0,12.0,1993.0,17.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Does not have family,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Neither satisfied nor unsatisfied,Missing,Very satisfied,Somewhat satisfied,Improved,Better,Urban,1333.0,1128.0,15-19,,,,,Never married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,0.4174273656656402,Middle
303.0,3.0,4.0,303.0,3.0,4.0,4066.0,16.0,1.0,2011.0,Completed,8.0,2.0,11.0,20.0,11.0,23.0,11.0,1993.0,17.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Urban,1333.0,1127.0,15-19,,,,,Never married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,0.4174273656656402,Middle
303.0,4.0,2.0,303.0,4.0,2.0,4066.0,10.0,1.0,2011.0,Completed,8.0,2.0,14.0,11.0,14.0,15.0,3.0,1982.0,28.0,Yes,Secondary,9.0,Cannot read at all,Yes,1.0,7.0,2002.0,14.0,2.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",42.0,,,Only once,DK,2001.0,,,,,,,,,,,,,Urban,1333.0,987.0,25-29,1222.0,19.0,1231.0,1286.0,Currently married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,-0.2348477295765517,Second
303.0,6.0,2.0,303.0,6.0,2.0,4066.0,12.0,1.0,2011.0,Completed,8.0,2.0,15.0,6.0,15.0,15.0,1.0,1987.0,23.0,Yes,Secondary,10.0,,Yes,3.0,3.0,2004.0,17.0,9.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",34.0,,,Only once,DK,2005.0,,Very satisfied,Does not have friends,Does not go to school,Does not have a job,Very satisfied,Somewhat unsatisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Urban,1333.0,1045.0,20-24,1264.0,18.0,1251.0,1305.0,Currently married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,-0.4228987913015539,Second
303.0,8.0,1.0,303.0,8.0,1.0,4066.0,16.0,1.0,2011.0,Completed,8.0,2.0,12.0,21.0,12.0,45.0,12.0,1976.0,34.0,Yes,Higher,2.0,,Yes,8.0,9.0,1993.0,13.0,1.0,1998.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,19.0,,,,,,,,,,,,Urban,1333.0,924.0,30-34,1157.0,19.0,1125.0,1177.0,Formerly married/in union,1.0218011736922856,Tertiary,14.0,Urban,  Other towns,0.4459355460621866,Middle
303.0,8.0,2.0,303.0,8.0,2.0,4066.0,1.0,2.0,2011.0,Completed,8.0,2.0,12.0,26.0,12.0,30.0,9.0,1969.0,41.0,Yes,Higher,4.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",38.0,,,More than once,DK,DK,18.0,,,,,,,,,,,,Urban,1334.0,837.0,40-44,1055.0,18.0,,,Currently married/in union,1.0218011736922856,Tertiary,14.0,Urban,  Other towns,0.4459355460621866,Middle
303.0,8.0,3.0,303.0,8.0,3.0,4066.0,29.0,1.0,2011.0,Completed,8.0,2.0,11.0,45.0,11.0,48.0,5.0,1985.0,25.0,Yes,Higher,1.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Urban,1333.0,1025.0,25-29,,,,,Never married/in union,1.0218011736922856,Tertiary,14.0,Urban,  Other towns,0.4459355460621866,Middle
303.0,9.0,1.0,303.0,9.0,1.0,4066.0,11.0,1.0,2011.0,Completed,8.0,2.0,14.0,15.0,14.0,18.0,10.0,1966.0,44.0,Yes,Secondary,11.0,,Yes,6.0,3.0,1989.0,6.0,3.0,1989.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",49.0,,,Only once,DK,DK,21.0,,,,,,,,,,,,Urban,1333.0,802.0,40-44,1058.0,21.0,1071.0,1071.0,Currently married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,-0.08163234006318391,Middle
303.0,9.0,2.0,303.0,9.0,2.0,4066.0,13.0,1.0,2011.0,Completed,8.0,2.0,10.0,2.0,10.0,9.0,6.0,1970.0,40.0,Yes,Secondary,10.0,,Yes,25.0,8.0,1997.0,25.0,8.0,1997.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,More than once,DK,1988.0,,,,,,,,,,,,,Urban,1333.0,846.0,40-44,1060.0,17.0,1172.0,1172.0,Formerly married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,-0.08163234006318391,Middle
303.0,9.0,3.0,303.0,9.0,3.0,4066.0,16.0,1.0,2011.0,Completed,8.0,2.0,12.0,0.0,12.0,6.0,1.0,1975.0,35.0,Yes,Secondary,11.0,,Yes,1.0,12.0,1996.0,27.0,10.0,2009.0,Yes,Yes,,,,Yes,Doctor,,,,,,9.0,Yes,Yes,Yes,Yes (card not seen),Yes,1.0,Yes,1.0,14.0,Doctor,Nurse / Midwife,,,,,,,Government hospital,Yes,Average,Yes,Recall,In kg,2.54,,,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,1992.0,,,,,,,,,,,,,Urban,1333.0,901.0,35-39,1115.0,17.0,1164.0,1318.0,Formerly married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,-0.08163234006318391,Middle
303.0,10.0,3.0,303.0,10.0,3.0,4066.0,29.0,1.0,2011.0,Completed,8.0,2.0,11.0,35.0,11.0,40.0,10.0,1994.0,16.0,Yes,Secondary,9.0,Able to read only parts of sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Does not have family,Very satisfied,Does not go to school,Does not have a job,Somewhat satisfied,Very satisfied,Neither satisfied nor unsatisfied,Does not have any income,Very satisfied,Improved,Better,Urban,1333.0,1138.0,15-19,,,,,Never married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,0.12231125209140414,Middle
303.0,11.0,1.0,303.0,11.0,1.0,4066.0,11.0,1.0,2011.0,Completed,8.0,2.0,14.0,36.0,14.0,40.0,6.0,1964.0,46.0,Yes,Secondary,8.0,Able to read whole sentence,Yes,7.0,3.0,1983.0,25.0,9.0,1996.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,20.0,,,,,,,,,,,,Urban,1333.0,774.0,45-49,1020.0,20.0,999.0,1161.0,Formerly married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,-1.96854843565286,Poorest
303.0,13.0,2.0,303.0,13.0,2.0,4066.0,11.0,1.0,2011.0,Completed,8.0,2.0,15.0,0.0,15.0,15.0,2.0,1987.0,23.0,Yes,Secondary,11.0,,Yes,15.0,5.0,2009.0,15.0,5.0,2009.0,Yes,Yes,,,,Yes,Doctor,Nurse / Midwife,,,,,10.0,Yes,Yes,Yes,Yes (card not seen),Yes,Missing,Yes,1.0,Missing,,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Card,In kg,2.74,,,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",36.0,,,Only once,8.0,2008.0,,Very satisfied,Neither satisfied nor unsatisfied,Does not go to school,Does not have a job,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,More or less the same,Better,Urban,1333.0,1046.0,20-24,1304.0,21.0,1313.0,1313.0,Currently married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,-0.27613629052365857,Second
303.0,16.0,2.0,303.0,16.0,2.0,4066.0,29.0,1.0,2011.0,Completed,8.0,2.0,10.0,0.0,10.0,12.0,1.0,1987.0,24.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,8.0,9.0,2006.0,7.0,10.0,2009.0,Yes,No,Later,Years,6.0,Yes,,Nurse / Midwife,,,,,4.0,Yes,Yes,Yes,Yes (card seen),Yes,1.0,Yes,1.0,3.0,Doctor,,,,,,,,Government hospital,No,Average,Yes,Card,In kg,3.06,,,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",38.0,,,Only once,DK,2001.0,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Somewhat satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,More or less the same,Better,Urban,1333.0,1045.0,20-24,1219.0,14.0,1281.0,1318.0,Currently married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,-0.751605659735133,Second
303.0,17.0,2.0,303.0,17.0,2.0,4066.0,13.0,1.0,2011.0,Completed,8.0,2.0,11.0,21.0,11.0,22.0,10.0,1971.0,39.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Urban,1333.0,862.0,35-39,,,,,Never married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,0.9152111776883024,Fourth
303.0,19.0,1.0,303.0,19.0,1.0,4066.0,13.0,1.0,2011.0,Completed,8.0,2.0,12.0,31.0,12.0,35.0,7.0,1961.0,49.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,11.0,10.0,1976.0,4.0,9.0,1988.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",56.0,,,Only once,7.0,1976.0,,,,,,,,,,,,,Urban,1333.0,739.0,45-49,919.0,15.0,922.0,1065.0,Currently married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,1.0152836316064786,Richest
303.0,19.0,2.0,303.0,19.0,2.0,4066.0,13.0,1.0,2011.0,Completed,8.0,2.0,12.0,37.0,12.0,47.0,4.0,1980.0,30.0,Yes,Higher,0.0,,Yes,1.0,5.0,1997.0,9.0,4.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,22.0,,,,,,,,,,,,Urban,1333.0,964.0,30-34,1231.0,22.0,1169.0,1288.0,Formerly married/in union,1.0218011736922856,Tertiary,14.0,Urban,  Other towns,1.0152836316064786,Richest
303.0,19.0,4.0,303.0,19.0,4.0,4066.0,13.0,1.0,2011.0,Completed,8.0,2.0,12.0,22.0,12.0,30.0,9.0,1988.0,22.0,Yes,Higher,1.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Does not have family,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Urban,1333.0,1065.0,20-24,,,,,Never married/in union,1.0218011736922856,Tertiary,14.0,Urban,  Other towns,1.0152836316064786,Richest
303.0,21.0,2.0,303.0,21.0,2.0,4066.0,12.0,1.0,2011.0,Completed,8.0,2.0,15.0,57.0,16.0,1.0,3.0,1988.0,22.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",42.0,,,Only once,11.0,2008.0,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Urban,1333.0,1059.0,20-24,1307.0,20.0,,,Currently married/in union,1.0218011736922856,Secondary,14.0,Urban,  Other towns,0.4133586453687297,Middle
303.0,21.0,3.0,303.0,21.0,3.0,4066.0,12.0,1.0,2011.0,Completed,8.0,2.0,16.0,3.0,16.0,13.0,7.0,1989.0,21.0,Yes,Higher,0.0,,Yes,2.0,9.0,2010.0,2.0,9.0,2010.0,Yes,No,Later,Years,3.0,Yes,,Nurse / Midwife,,,,,5.0,Yes,Yes,Yes,Yes (card not seen),Yes,1.0,No,,,Doctor,,,,,,,,Government hospital,Yes,Average,Yes,Card,In kg,3.74,,,No,Yes,Special,DK,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Does not have friends,Does not go to school,Does not have a job,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,Worsened,Better,Urban,1333.0,1075.0,20-24,,,1329.0,1329.0,Never married/in union,1.0218011736922856,Tertiary,14.0,Urban,  Other towns,0.4133586453687297,Middle
304.0,2.0,1.0,304.0,2.0,1.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,12.0,3.0,12.0,6.0,8.0,1975.0,35.0,Yes,Secondary,11.0,,Yes,7.0,7.0,1991.0,4.0,3.0,2004.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,908.0,35-39,,,1099.0,1251.0,Never married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-0.4881951674815576,Second
304.0,2.0,2.0,304.0,2.0,2.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,12.0,6.0,12.0,9.0,7.0,1991.0,19.0,Yes,Higher,1.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Rural,1334.0,1099.0,15-19,,,,,Never married/in union,0.690332959211359,Tertiary,14.0,Rural,Rural,-0.4881951674815576,Second
304.0,3.0,2.0,304.0,3.0,2.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,12.0,17.0,12.0,23.0,7.0,1977.0,33.0,Yes,Secondary,7.0,Able to read whole sentence,Yes,26.0,9.0,1991.0,9.0,5.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",45.0,,,Only once,DK,1991.0,,,,,,,,,,,,,Rural,1334.0,931.0,30-34,1096.0,13.0,1101.0,1301.0,Currently married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-1.4994773591239225,Poorest
304.0,3.0,3.0,304.0,3.0,3.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,12.0,36.0,12.0,39.0,9.0,1991.0,19.0,Yes,Higher,1.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1334.0,1101.0,15-19,,,,,Never married/in union,0.690332959211359,Tertiary,14.0,Rural,Rural,-1.4994773591239225,Poorest
304.0,4.0,1.0,304.0,4.0,1.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,11.0,33.0,11.0,37.0,9.0,1975.0,35.0,Yes,Secondary,9.0,Able to read only parts of sentence,Yes,11.0,4.0,1992.0,25.0,12.0,2002.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",47.0,,,Only once,DK,DK,15.0,,,,,,,,,,,,Rural,1334.0,909.0,35-39,1097.0,15.0,1108.0,1236.0,Currently married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-2.0156214345609302,Poorest
304.0,4.0,2.0,304.0,4.0,2.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,11.0,39.0,11.0,43.0,10.0,1993.0,17.0,Yes,Secondary,9.0,Able to read only parts of sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat satisfied,Does not go to school,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Rural,1334.0,1126.0,15-19,,,,,Never married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-2.0156214345609302,Poorest
304.0,4.0,3.0,304.0,4.0,3.0,2716.0,2.0,2.0,2011.0,Completed,8.0,2.0,11.0,44.0,11.0,50.0,12.0,1995.0,15.0,Yes,Secondary,9.0,Able to read only parts of sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Rural,1334.0,1152.0,15-19,,,,,Never married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-2.0156214345609302,Poorest
304.0,5.0,3.0,304.0,5.0,3.0,2716.0,2.0,2.0,2011.0,Other,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rural,1334.0,,,,,,,,0.0,,14.0,Rural,Rural,0.0,0.0
304.0,7.0,4.0,304.0,7.0,4.0,2716.0,6.0,2.0,2011.0,Completed,8.0,2.0,14.0,16.0,14.0,20.0,7.0,1986.0,24.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,17.0,Somewhat satisfied,Somewhat satisfied,Does not go to school,Does not have a job,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Neither satisfied nor unsatisfied,Improved,Better,Rural,1334.0,1039.0,20-24,1248.0,17.0,,,Formerly married/in union,0.690332959211359,Secondary,14.0,Rural,Rural,-0.6670301682970519,Second
